################################################################################
#
# This file has been generated by SpyGlass:
#     Report Created by: yyx
#     Report Created on: Fri Sep 15 10:17:48 2023
#     Working Directory: /media/yyx/B63E46DF3E46986F/new_proj/sha256/spyglass
#     Report Location  : ./sha256/sha256/adv_lint/adv_lint_verify/spyglass_reports/auto-verify/Av_complexity01_module.csv
#     SpyGlass Version : SpyGlass_vL-2016.06
#     Policy Name      : auto-verify(SpyGlass_vL-2016.06)
#     Comment          : CSV File for Design Complexity Analysis
#
################################################################################
#CrossProbeTag:AV_COMPLEXITY01_SS_SCH2
#RuleName:Av_complexity01
##Sheet_Prop:coltooltip:1##Unique tag number for module, on clicking cross references to RTL module
##Sheet_Prop:coltooltip:2##RTL design unit name: module name for Verilog, Entity.Architecture name for VHDL
##Sheet_Prop:coltooltip:3##Elaborated Module Name: relevant for parameterized module
##Sheet_Prop:coltooltip:4##The number of times the given module has been instantiated anywhere in the design
##Sheet_Prop:coltooltip:5##Name of the file in which module is defined
##Sheet_Prop:coltooltip:6##Start Line number of the module
##Sheet_Prop:coltooltip:7##The number of input ports for the module
##Sheet_Prop:coltooltip:8##The number of output ports for the module
##Sheet_Prop:coltooltip:9##The number of inout ports for the module
##Sheet_Prop:coltooltip:10##The number of parameters in parameterized module
##Sheet_Prop:coltooltip:11##The number of code lines inside the module
##Sheet_Prop:coltooltip:12##The number of comment lines inside the module
##Sheet_Prop:coltooltip:13##The number of instances of other user-defined modules which are instantiated/present in the module
##Sheet_Prop:coltooltip:14##The number of pure black-box instances which are present in the module
##Sheet_Prop:coltooltip:15##The number of FSM detected in the module
##Sheet_Prop:coltooltip:16##The number of variables involved in conditional statements
##Sheet_Prop:coltooltip:17##The number of signals defined by the user excluding the ports
##Sheet_Prop:coltooltip:18##The number of always and process blocks in the module
##Sheet_Prop:coltooltip:19##The number of decision points inside the module plus one
##Sheet_Prop:coltooltip:20##The max depth of nested if-else/case conditions
ID,Module name,Elaborated name,#Instances of the module,File,Line,#Inputs,#Outputs,#Inouts,#Param,#Lines of code,#Lines of comments,#User defined instances inside the module,#BB instances,#FSMs,#Condition var,#User nets,#Always/Process,Cyclomatic complexity,Max of if-else/case depth
1,sha256_loop,sha256_loop,1,../rtl/sha256_loop.v,26,7,11,0,0,135,16,0,0,0,8,32,7,16,1
2,sha256_w_reg,sha256_w_reg,1,../rtl/sha256_w_reg.v,25,7,1,0,0,48,2,0,0,0,3,14,1,34,3
3,sha256_k_lut,sha256_k_lut,1,../rtl/sha256_k_lut.v,25,4,1,0,0,81,2,0,0,0,2,65,1,66,2
4,sha256_core,sha256_core,1,../rtl/sha256_core.v,25,7,9,0,0,69,7,3,0,0,0,4,0,1,0
5,sha256_flow_ctl,sha256_flow_ctl,1,../rtl/sha256_flow_ctl.v,27,7,6,0,2,65,11,0,0,1,6,14,3,13,3
6,sync_fifo,sync_fifo,1,../rtl/sync_fifo.v,2,5,3,0,3,44,8,0,0,0,5,11,4,7,1
7,sha256_axir,sha256_axir,1,../rtl/sha256_axir.v,28,12,14,0,4,157,24,0,0,1,14,40,5,27,4
8,sha256_cfg,sha256_cfg,1,../rtl/sha256_cfg.v,25,16,6,0,0,105,13,0,0,0,7,36,5,31,2
9,sha256,sha256,1,../rtl/sha256.v,25,13,13,0,0,167,26,5,0,0,0,24,0,1,0
